movie_id,title,genres,release_year,rating,popularity
912649,Venom: The Last Dance,Action|Science Fiction|Adventure,2024,6.7,16024.105
1241982,Moana 2,Animation|Adventure|Family|Comedy,2024,6.9,3921.016
1035048,Elevation,Action|Science Fiction|Thriller,2024,6.4,3265.948
974453,Absolution,Action|Crime|Thriller,2024,6.119,2242.793
1182387,Armor,Action|Crime|Thriller,2024,5.6,1924.601
1299652,Watchmen: Chapter II,Animation|Mystery|Science Fiction|Action,2024,7.6,1723.687
1147416,"Miraculous World, London: At the Edge of Time",Animation|Adventure|Action|Fantasy,2024,8.5,1509.183
957119,Sidelined: The QB and Me,Comedy|Romance|TV Movie,2024,6.397,1078.718
558449,Gladiator II,Action|Adventure|History,2024,6.674,1031.32
1252470,Sikandar Ka Muqaddar,Thriller|Crime|Mystery|Action,2024,5.4,1001.498
1184918,The Wild Robot,Animation|Action|Science Fiction|Family,2024,8.396,1082.341
533535,Deadpool & Wolverine,Action|Comedy|Science Fiction,2024,7.671,951.197
1118031,Apocalypse Z: The Beginning of the End,Drama|Action|Horror,2024,6.857,934.8
1100782,Smile 2,Horror|Mystery,2024,6.6,926.242
645757,That Christmas,Animation|Comedy|Family|Fantasy|Adventure,2024,7.5,923.664
791042,Levels,Action|Science Fiction|Thriller,2024,5.8,899.487
845781,Red One,Comedy|Action|Fantasy,2024,6.647,879.794
1171640,GTMAX,Action|Crime|Drama,2024,6.063,876.98
402431,Wicked,Drama|Romance|Fantasy,2024,7.6,871.82
539972,Kraven the Hunter,Action|Adventure|Thriller,2024,6.2,862.382
945961,Alien: Romulus,Horror|Science Fiction,2024,7.2,846.048
933260,The Substance,Horror|Science Fiction,2024,7.25,831.867
1326059,Pimpinero: Blood and Oil,Action|Crime|Drama,2024,7.4,756.372
1034541,Terrifier 3,Horror|Thriller,2024,6.8,751.934
995803,Arena Wars,Action|Science Fiction|Thriller|Comedy|Horror,2024,5.4,734.467
698687,Transformers One,Animation|Science Fiction|Adventure|Family,2024,8.1,720.418
1022789,Inside Out 2,Animation|Adventure|Comedy|Drama|Family,2024,7.6,711.178
1154223,Hunting With Tigers,Action|Thriller,2024,6.2,710.559
1124641,Classified,Action|Thriller,2024,5.874,674.814
519182,Despicable Me 4,Animation|Family|Comedy|Action,2024,7.077,655.866
762509,Mufasa: The Lion King,Adventure|Family|Drama|Animation,2024,10.0,590.222
1357633,Solo Leveling -ReAwakening-,Action|Adventure|Fantasy|Animation,2024,8.5,585.488
1051896,Arcadian,Action|Horror|Thriller|Science Fiction,2024,6.135,578.429
1167271,Weekend in Taipei,Action|Adventure|Thriller,2024,6.0,564.309
592983,Spellbound,Animation|Fantasy|Family|Adventure|Comedy,2024,6.841,561.112
1010581,My Fault,Romance|Drama,2023,7.917,478.797
1196470,Survive,Thriller|Adventure|Action|Science Fiction,2024,5.9,450.971
1116490,Cash Out,Action|Thriller,2024,6.3,444.13
1165466,Wake Up,Horror|Thriller|Action,2024,7.4,441.694
1331375,Dominique,Action|Thriller,2024,7.5,439.104
1084736,The Count of Monte Cristo,Action|Adventure|Drama,2024,8.192,435.476
939243,Sonic the Hedgehog 3,Adventure|Comedy|Family|Science Fiction,2024,0.0,423.088
1155095,The Moor,Horror|Mystery|Drama,2024,4.533,409.928
1296753,Remnant,Science Fiction|Horror|Thriller,2024,5.0,407.688
335983,Venom,Science Fiction|Action,2018,6.835,406.324
972614,Knox Goes Away,Crime|Thriller|Action,2024,6.9,401.961
1138194,Heretic,Horror|Thriller,2024,7.1,393.501
8871,How the Grinch Stole Christmas,Family|Comedy|Fantasy,2000,6.766,390.203
1014505,OVERLORD: The Sacred Kingdom,Action|Adventure|Animation|Fantasy,2024,7.9,384.706
1097870,Dear Santa,Comedy|Fantasy,2024,6.7,382.832
588555,My Grandfather's Demons,Animation|Drama|Fantasy,2022,6.1,376.762
1108427,Moana,Adventure|Comedy|Family|Fantasy,2026,0.0,372.54
1029235,Azrael,Action|Horror|Thriller,2024,6.0,372.237
1100099,We Live in Time,Romance|Drama,2024,7.6,365.48
1252309,Pídeme lo que quieras,Romance|Drama,2024,8.4,358.591
1355755,An Almost Christmas Story,Animation|Adventure|Fantasy|Family,2024,7.6,357.053
482600,Japanese Mom,Romance|Drama,2017,6.2,356.566
823219,Flow,Animation|Fantasy|Adventure,2024,8.5,352.586
580489,Venom: Let There Be Carnage,Science Fiction|Action|Adventure,2021,6.8,352.306
1371727,Sing: Thriller,Animation|Family|Comedy,2024,7.378,351.371
772,Home Alone 2: Lost in New York,Comedy|Family|Adventure,1992,6.7,302.827
1149913,TOGEFILM - Mei Mei,Drama|Romance,2023,10.0,318.973
259872,Skin. Like. Sun.,Romance,2010,6.523,294.339
1155095,The Moor,Horror|Mystery|Drama,2024,4.533,409.928
1156593,Culpa tuya,Drama|Romance,2024,0.0,263.583
972614,Knox Goes Away,Crime|Thriller|Action,2024,6.9,401.961
1100856,Whisper of the Witch,Horror|Thriller,2024,6.8,283.672
857598,Pushpa 2 - The Rule,Crime|Action|Thriller,2024,6.8,267.316
299536,Avengers: Infinity War,Adventure|Action|Science Fiction,2018,8.2,223.221
808,Shrek,Animation|Comedy|Fantasy|Adventure|Family,2001,7.743,210.716
1208808,The Haunting Of The Immaculate Nurse,Horror,2024,5.75,247.983
1138194,Heretic,Horror|Thriller,2024,7.118,393.501
839033,The Lord of the Rings: The War of the Rohirrim,Animation|Fantasy,2024,7.2,280.232
978796,Bagman,Horror|Thriller,2024,6.1,241.788
1340602,The Aunts,Horror,2024,7.0,271.877
639720,IF,Comedy|Fantasy|Family,2024,7.3,342.489
1125510,The Platform 2,Science Fiction|Horror,2024,5.6,286.492
588555,My Grandfather's Demons,Animation|Drama|Fantasy,2022,6.1,376.762
889737,Joker: Folie à Deux,Drama|Crime|Thriller,2024,5.6,226.502
1355755,An Almost Christmas Story,Animation|Adventure|Fantasy|Family,2024,7.6,357.053
1340602,The Aunts,Horror,2024,7.0,271.877
857598,Pushpa 2 - The Rule,Crime|Action|Thriller,2024,6.8,267.316
1094974,Take Cover,Action|Thriller,2024,6.9,264.204
1156593,Culpa tuya,Drama|Romance,2024,0.0,263.583
1358820,A Nonsense Christmas with Sabrina Carpenter,Music,2024,7.7,262.024
1144962,Transmorphers: Mech Beasts,Action|Science Fiction,2023,5.5,259.601
1329336,The Bad Guys: Haunted Heist,Animation|Comedy,2024,7.2,257.971
592695,Pleasure,Drama,2021,6.227,250.409
1208808,The Haunting Of The Immaculate Nurse,Horror,2024,5.75,247.983
98,Gladiator,Action|Drama|Adventure,2000,8.2,247.411
50270,Paprika,Drama|Romance,1991,7.0,246.455
1159311,My Hero Academia: You're Next,Animation|Action|Adventure|Science Fiction,2024,6.8,244.434
1011985,Kung Fu Panda 4,Animation|Family|Fantasy|Action,2024,7.087,243.447
653346,Kingdom of the Planet of the Apes,Science Fiction|Adventure|Action,2024,7.1,242.213
978796,Bagman,Horror|Thriller,2024,6.1,241.788
616446,Brothers,Action|Comedy|Crime,2024,6.0,238.54
917496,Beetlejuice Beetlejuice,Comedy|Fantasy|Horror,2024,7.141,236.177
823464,Godzilla x Kong: The New Empire,Action|Adventure|Science Fiction,2024,7.142,235.442
671,Harry Potter and the Philosopher's Stone,Adventure|Fantasy,2001,7.909,232.485
726139,Project Silence,Action|Thriller|Horror|Science Fiction,2024,7.0,227.823
385687,Fast X,Action|Crime|Thriller,2023,7.077,218.491
1145491,Operation Black Ops,Action|Thriller,2023,5.55,225.126
786892,Furiosa: A Mad Max Saga,Action|Science Fiction|Adventure,2024,7.53,223.776
667538,Transformers: Rise of the Beasts,Science Fiction|Adventure|Action,2023,7.288,204.563
365177,Borderlands,Action|Science Fiction|Comedy,2024,5.802,190.64
299536,Avengers: Infinity War,Adventure|Action|Science Fiction,2018,8.243,223.221
663712,Terrifier 2,Horror|Thriller,2022,6.8,180.972
1203236,Nutcrackers,Comedy|Drama,2024,5.8,175.66
1063877,Don't Move,Horror|Thriller,2024,6.5,217.294
1147710,Hijack 1971,Action|Thriller|Crime,2024,6.3,215.853
569094,Spider-Man: Across the Spider-Verse,Animation|Action|Adventure|Science Fiction,2023,8.355,215.847
829557,365 Days: This Day,Romance|Drama,2022,5.9,214.655
718821,Twisters,Thriller|Action,2024,6.933,202.072
808,Shrek,Animation|Comedy|Fantasy|Adventure|Family,2001,7.7,210.716
1151949,The Shadow Strays,Action|Crime|Thriller,2024,7.4,210.242
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,Animation|Comedy|Adventure|Family,2024,6.378,206.802
1287717,Do Not Enter,Horror,2024,7.4,206.799
1354627,SpongeBob Squarepants: Kreepaway Kamp,TV Movie|Family|Comedy|Horror|Animation,2024,7.0,287.294
726139,Project Silence,Action|Thriller|Horror|Science Fiction,2024,7.0,227.823
