movie_id,title,genres,release_year,rating,popularity
912649,Venom: The Last Dance,Action|Science Fiction|Adventure,2024.0,0.67,1.0000000000000002
1241982,Moana 2,Animation|Adventure|Family|Comedy,2024.0,0.6900000000000001,0.2439358201621213
1035048,Elevation,Action|Science Fiction|Thriller,2024.0,0.6400000000000001,0.20301457682019097
974453,Absolution,Action|Crime|Thriller,2024.0,0.6119,0.13909941880375198
1182387,Armor,Action|Crime|Thriller,2024.0,0.5599999999999999,0.11922237968498038
1299652,Watchmen: Chapter II,Animation|Mystery|Science Fiction|Action,2024.0,0.76,0.10667154422240155
1147416,"Miraculous World, London: At the Edge of Time",Animation|Adventure|Action|Fantasy,2024.0,0.8500000000000001,0.09327175918967608
957119,Sidelined: The QB and Me,Comedy|Romance|TV Movie,2024.0,0.6397,0.0663811722350637
558449,Gladiator II,Action|Adventure|History,2024.0,0.6674000000000001,0.06342028101167801
1252470,Sikandar Ka Muqaddar,Thriller|Crime|Mystery|Action,2024.0,0.54,0.06155733957820388
1184918,The Wild Robot,Animation|Action|Science Fiction|Family,2024.0,0.8396000000000001,0.06660749631840743
533535,Deadpool & Wolverine,Action|Comedy|Science Fiction,2024.0,0.7671000000000001,0.05841510173214449
1118031,Apocalypse Z: The Beginning of the End,Drama|Action|Horror,2024.0,0.6857000000000001,0.05739080253408011
1100782,Smile 2,Horror|Mystery,2024.0,0.66,0.056856195439060606
645757,That Christmas,Animation|Comedy|Family|Fantasy|Adventure,2024.0,0.75,0.05669515114238378
791042,Levels,Action|Science Fiction|Thriller,2024.0,0.58,0.05518484549430167
845781,Red One,Comedy|Action|Fantasy,2024.0,0.6647000000000001,0.0539546494762812
1171640,GTMAX,Action|Crime|Drama,2024.0,0.6063000000000001,0.053778862567495866
402431,Wicked,Drama|Romance|Fantasy,2024.0,0.76,0.05345652409936072
539972,Kraven the Hunter,Action|Adventure|Thriller,2024.0,0.6200000000000001,0.05286694455241117
945961,Alien: Romulus,Horror|Science Fiction,2024.0,0.7200000000000001,0.051846580882155435
933260,The Substance,Horror|Science Fiction,2024.0,0.7250000000000001,0.05096071231304213
